,id,device_id,_id,_xt,ei,si,dt,s,c,y,m,d,p
768,74080,3151,60b4f0feab13dc667e42c160,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T14:21:50.450Z,::ffff:109.166.136.100,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;17:21:47;reply;8;5100;;,2021,5,31,H13
769,74081,3151,60b4f3b0ab13dc667e42c164,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T14:33:20.629Z,::ffff:109.166.136.100,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;17:33:17;reply;8;5100;;,2021,5,31,H13
770,74082,3151,60b4f660ab13dc667e42c168,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T14:44:48.810Z,::ffff:109.166.136.100,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;17:44:45;reply;8;5100;;,2021,5,31,H13
771,74083,3151,60b4f915ab13dc667e42c16c,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T14:56:21.829Z,::ffff:109.166.136.100,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;17:56:18;reply;8;5100;c;,2021,5,31,H13
772,74084,3151,60b4fbc6ab13dc667e42c170,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T15:07:50.210Z,::ffff:109.166.136.100,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:07:47;reply;8;5100;d;,2021,5,31,H13
773,74085,3151,60b4fbe5ab13dc667e42c174,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T15:08:21.243Z,::ffff:93.122.251.200,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:08:18;reply;8;5100;;,2021,5,31,H13
774,74086,3151,60b4fc04ab13dc667e42c178,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T15:08:52.108Z,::ffff:37.251.222.177,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:08:49;reply;8;5100;a;,2021,5,31,H13
775,74087,3151,60b4fc23ab13dc667e42c17c,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T15:09:23.425Z,::ffff:109.166.133.145,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:09:20;reply;8;5100;;,2021,5,31,H13
776,74088,3151,60b4fc43ab13dc667e42c180,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T15:09:55.205Z,::ffff:37.251.223.89,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:09:52;reply;8;5100;;,2021,5,31,H13
777,74089,3151,60b4fc62ab13dc667e42c184,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T15:10:26.146Z,::ffff:37.251.221.90,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:10:23;reply;8;5100;;,2021,5,31,H13
778,74090,3151,60b4fc82ab13dc667e42c188,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T15:10:58.285Z,::ffff:109.166.129.126,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:10:55;reply;8;5100;;,2021,5,31,H13
779,74091,3151,60b4fca1ab13dc667e42c18c,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T15:11:29.524Z,::ffff:93.122.251.160,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:11:26;reply;8;5100;;,2021,5,31,H13
780,74092,3151,60b4fcc0ab13dc667e42c190,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T15:12:00.482Z,::ffff:109.166.130.123,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:11:57;reply;8;5100;;,2021,5,31,H13
781,74093,3151,60b4ff71ab13dc667e42c194,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T15:23:29.365Z,::ffff:109.166.130.123,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:23:26;reply;8;5100;;,2021,5,31,H13
782,74094,3151,60b4ff90ab13dc667e42c198,1.62247E+12,3.52413E+14,9.2261E+15,2021-05-31T15:24:00.825Z,::ffff:37.251.223.136,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:23:57;reply;8;5100;;,2021,5,31,H13
783,74095,3151,60b50241ab13dc667e42c19c,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:35:29.667Z,::ffff:37.251.223.136,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:35:26;reply;8;5100;;,2021,5,31,H13
784,74096,3151,60b50261ab13dc667e42c1a0,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:36:01.111Z,::ffff:109.166.139.115,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:35:58;reply;8;5100;a;,2021,5,31,H13
785,74097,3151,60b50280ab13dc667e42c1a4,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:36:32.210Z,::ffff:185.53.198.172,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:36:29;reply;8;5100;b;,2021,5,31,H13
786,74098,3151,60b5029eab13dc667e42c1a8,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:37:02.923Z,::ffff:109.166.129.245,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:37:00;reply;8;5100;;,2021,5,31,H13
787,74099,3151,60b502beab13dc667e42c1ac,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:37:34.468Z,::ffff:109.166.138.235,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:37:31;reply;8;5100;;,2021,5,31,H13
788,74100,3151,60b502ddab13dc667e42c1b0,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:38:05.282Z,::ffff:109.166.134.122,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:38:02;reply;8;5100;;,2021,5,31,H13
789,74101,3151,60b502fcab13dc667e42c1b4,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:38:36.448Z,::ffff:93.122.250.171,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:38:33;reply;8;5100;;,2021,5,31,H13
790,74102,3151,60b5031bab13dc667e42c1b8,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:39:07.532Z,::ffff:185.53.198.69,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:39:04;reply;8;5099;U;,2021,5,31,H13
791,74103,3151,60b5033aab13dc667e42c1bc,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:39:38.914Z,::ffff:185.53.197.15,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:39:35;reply;8;5099;Q;,2021,5,31,H13
792,74104,3151,60b5035aab13dc667e42c1c0,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:40:10.604Z,::ffff:109.166.133.186,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:40:07;reply;8;5097;\;,2021,5,31,H13
793,74105,3151,60b5060bab13dc667e42c1c4,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:51:39.423Z,::ffff:109.166.133.186,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:51:36;reply;8;5097;X;,2021,5,31,H13
794,74106,3151,60b5062aab13dc667e42c1c8,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:52:10.886Z,::ffff:93.122.248.72,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:52:08;reply;8;5097;X;,2021,5,31,H13
795,74107,3151,60b5064aab13dc667e42c1cc,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:52:42.068Z,::ffff:109.166.137.180,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:52:39;reply;8;5097;T;,2021,5,31,H13
796,74108,3151,60b50668ab13dc667e42c1d0,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T15:53:12.885Z,::ffff:37.251.220.70,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;18:53:09;reply;8;5097;V;,2021,5,31,H13
797,74109,3151,60b50918ab13dc667e42c1d4,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:04:40.925Z,::ffff:37.251.220.70,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:04:37;reply;8;5097;X;,2021,5,31,H13
798,74110,3151,60b50938ab13dc667e42c1d8,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:05:12.243Z,::ffff:93.122.248.68,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:05:09;reply;8;5097;X;,2021,5,31,H13
799,74111,3151,60b50958ab13dc667e42c1dc,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:05:44.385Z,::ffff:109.166.131.215,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:05:41;reply;8;5097;\;,2021,5,31,H13
800,74112,3151,60b50977ab13dc667e42c1e0,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:06:15.407Z,::ffff:109.166.132.73,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:06:12;reply;8;5097;];,2021,5,31,H13
801,74113,3151,60b50c27ab13dc667e42c1e4,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:17:43.562Z,::ffff:109.166.132.73,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:17:40;reply;8;5097;Z;,2021,5,31,H13
802,74114,3151,60b50c46ab13dc667e42c1e8,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:18:14.845Z,::ffff:109.166.132.3,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:18:12;reply;8;5097;Z;,2021,5,31,H13
803,74115,3151,60b50c65ab13dc667e42c1ec,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:18:45.763Z,::ffff:93.122.250.195,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:18:42;reply;8;5097;W;,2021,5,31,H13
804,74116,3151,60b50c84ab13dc667e42c1f0,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:19:16.971Z,::ffff:185.53.198.20,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:19:14;reply;8;5097;W;,2021,5,31,H13
805,74117,3151,60b50ca3ab13dc667e42c1f4,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:19:47.789Z,::ffff:109.166.136.52,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:19:44;reply;8;5097;T;,2021,5,31,H13
806,74118,3151,60b50cc2ab13dc667e42c1f8,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:20:18.909Z,::ffff:185.53.197.156,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:20:16;reply;8;5097;];,2021,5,31,H13
807,74119,3151,60b50ce1ab13dc667e42c1fc,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:20:49.850Z,::ffff:185.53.198.217,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:20:47;reply;8;5096;Z;,2021,5,31,H13
808,74120,3151,60b50f91ab13dc667e42c200,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:32:17.972Z,::ffff:185.53.198.217,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:32:14;reply;8;5095;^;,2021,5,31,H13
809,74121,3151,60b50fb1ab13dc667e42c204,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:32:49.306Z,::ffff:37.251.222.66,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:32:46;reply;8;5095;Y;,2021,5,31,H13
810,74122,3151,60b50fd0ab13dc667e42c208,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:33:20.649Z,::ffff:185.53.197.240,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:33:17;reply;8;5095;Z;,2021,5,31,H13
811,74123,3151,60b51280ab13dc667e42c20c,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:44:48.890Z,::ffff:185.53.197.240,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:44:45;reply;8;5095;W;,2021,5,31,H13
812,74124,3151,60b51531ab13dc667e42c210,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:56:17.391Z,::ffff:185.53.197.240,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:56:14;reply;8;5095;X;,2021,5,31,H13
813,74125,3151,60b51550ab13dc667e42c214,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:56:48.932Z,::ffff:109.166.139.135,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:56:46;reply;8;5095;S;,2021,5,31,H13
814,74126,3151,60b5156fab13dc667e42c218,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:57:19.926Z,::ffff:37.251.220.48,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:57:17;reply;8;5095;T;,2021,5,31,H13
815,74127,3151,60b5158fab13dc667e42c21c,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:57:51.271Z,::ffff:185.53.196.190,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:57:48;reply;8;5095;P;,2021,5,31,H13
816,74128,3151,60b515aeab13dc667e42c220,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:58:22.105Z,::ffff:93.122.250.74,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:58:19;reply;8;5095;Q;,2021,5,31,H13
817,74129,3151,60b515cdab13dc667e42c223,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T16:58:53.404Z,::ffff:37.251.221.161,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;19:58:50;reply;8;5095;V;,2021,5,31,H13
818,74130,3151,60b5187eab13dc667e42c227,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:10:22.348Z,::ffff:37.251.221.161,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:10:19;reply;8;5093;;,2021,5,31,H13
819,74131,3151,60b5189dab13dc667e42c22b,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:10:53.427Z,::ffff:37.251.220.82,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:10:50;reply;8;5093;;,2021,5,31,H13
820,74132,3151,60b518bcab13dc667e42c22f,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:11:24.770Z,::ffff:185.53.197.98,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:11:21;reply;8;5093;	;",2021,5,31,H13
821,74133,3151,60b518dbab13dc667e42c233,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:11:55.606Z,::ffff:37.251.223.63,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:11:52;reply;8;5093;;,2021,5,31,H13
822,74134,3151,60b51b8bab13dc667e42c237,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:23:23.884Z,::ffff:37.251.223.63,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:23:20;reply;8;5091;	;",2021,5,31,H13
823,74135,3151,60b51baaab13dc667e42c23b,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:23:54.926Z,::ffff:109.166.129.243,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:23:52;reply;8;5091;;,2021,5,31,H13
824,74136,3151,60b51bcaab13dc667e42c23f,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:24:26.324Z,::ffff:109.166.132.195,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:24:23;reply;8;5091;;,2021,5,31,H13
825,74137,3151,60b51be9ab13dc667e42c243,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:24:57.065Z,::ffff:109.166.139.227,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:24:54;reply;8;5091;;,2021,5,31,H13
826,74138,3151,60b51c08ab13dc667e42c247,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:25:28.444Z,::ffff:37.251.223.28,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:25:25;reply;8;5091;;,2021,5,31,H13
827,74139,3151,60b51c27ab13dc667e42c24b,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:25:59.252Z,::ffff:185.53.196.241,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:25:56;reply;8;5091;b;,2021,5,31,H13
828,74140,3151,60b51c46ab13dc667e42c24f,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:26:30.305Z,::ffff:37.251.223.150,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:26:27;reply;8;5091;c;,2021,5,31,H13
829,74141,3151,60b51c65ab13dc667e42c253,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:27:01.468Z,::ffff:109.166.137.118,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:26:58;reply;8;5090;`;,2021,5,31,H13
830,74142,3151,60b51c84ab13dc667e42c257,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:27:32.626Z,::ffff:37.251.220.76,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:27:29;reply;8;5090;a;,2021,5,31,H13
831,74143,3151,60b51f34ab13dc667e42c25b,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:39:00.748Z,::ffff:37.251.220.76,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:38:57;reply;8;5088;W;,2021,5,31,H13
832,74144,3151,60b521e6ab13dc667e42c25f,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:50:30.406Z,::ffff:37.251.220.76,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:50:27;reply;8;5088;`;,2021,5,31,H13
833,74145,3151,60b52205ab13dc667e42c263,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T17:51:01.847Z,::ffff:37.251.221.183,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;20:50:58;reply;8;5088;\;,2021,5,31,H13
834,74146,3151,60b524b6ab13dc667e42c267,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T18:02:30.648Z,::ffff:37.251.221.183,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:02:27;reply;8;5088;b;,2021,5,31,H13
835,74147,3151,60b524d5ab13dc667e42c26b,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T18:03:01.229Z,::ffff:37.251.221.144,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:02:58;reply;8;5088;^;,2021,5,31,H13
836,74148,3151,60b524f4ab13dc667e42c26f,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T18:03:32.848Z,::ffff:37.251.221.204,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:03:30;reply;8;5088;;,2021,5,31,H13
837,74149,3151,60b52514ab13dc667e42c273,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T18:04:04.364Z,::ffff:109.166.130.40,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:04:01;reply;8;5088;;,2021,5,31,H13
838,74150,3151,60b527c5ab13dc667e42c277,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T18:15:33.326Z,::ffff:109.166.130.40,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:15:30;reply;8;5088;d;,2021,5,31,H13
839,74151,3151,60b527e4ab13dc667e42c27b,1.62248E+12,3.52413E+14,9.2261E+15,2021-05-31T18:16:04.570Z,::ffff:185.53.198.28,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:16:01;reply;8;5088;;,2021,5,31,H13
840,74152,3151,60b52a96ab13dc667e42c27f,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:27:34.329Z,::ffff:185.53.198.28,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:27:31;reply;8;5088;`;,2021,5,31,H13
841,74153,3151,60b52ab5ab13dc667e42c283,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:28:05.786Z,::ffff:109.166.133.207,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:28:02;reply;8;5088;a;,2021,5,31,H13
842,74154,3151,60b52d65ab13dc667e42c287,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:39:33.423Z,::ffff:109.166.133.207,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:39:30;reply;8;5088;^;,2021,5,31,H13
843,74155,3151,60b52d84ab13dc667e42c28b,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:40:04.385Z,::ffff:109.166.138.15,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:40:01;reply;8;5088;;,2021,5,31,H13
844,74156,3151,60b52da3ab13dc667e42c28f,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:40:35.285Z,::ffff:37.251.222.15,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:40:32;reply;8;5088;d;,2021,5,31,H13
845,74157,3151,60b52dc2ab13dc667e42c293,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:41:06.548Z,::ffff:109.166.139.15,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:41:03;reply;8;5088;;,2021,5,31,H13
846,74158,3151,60b52de1ab13dc667e42c297,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:41:37.946Z,::ffff:93.122.248.102,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:41:35;reply;8;5088;`;,2021,5,31,H13
847,74159,3151,60b52e01ab13dc667e42c29b,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:42:09.386Z,::ffff:109.166.129.179,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:42:06;reply;8;5088;a;,2021,5,31,H13
848,74160,3151,60b52e20ab13dc667e42c29f,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:42:40.425Z,::ffff:93.122.250.152,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:42:37;reply;8;5087;^;,2021,5,31,H13
849,74161,3151,60b52e3fab13dc667e42c2a3,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:43:11.611Z,::ffff:185.53.198.220,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:43:08;reply;8;5087;_;,2021,5,31,H13
850,74162,3151,60b530efab13dc667e42c2a7,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:54:39.430Z,::ffff:185.53.198.220,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:54:36;reply;8;5085;^;,2021,5,31,H13
851,74163,3151,60b5310eab13dc667e42c2ab,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:55:10.846Z,::ffff:109.166.134.168,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:55:08;reply;8;5085;^;,2021,5,31,H13
852,74164,3151,60b5312dab13dc667e42c2af,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:55:41.987Z,::ffff:37.251.221.205,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:55:39;reply;8;5085;Z;,2021,5,31,H13
853,74165,3151,60b53150ab13dc667e42c2b3,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:56:16.505Z,::ffff:109.166.138.87,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:56:13;reply;8;5085;a;,2021,5,31,H13
854,74166,3151,60b5316fab13dc667e42c2b7,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:56:47.823Z,::ffff:109.166.131.150,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:56:44;reply;8;5085;];,2021,5,31,H13
855,74167,3151,60b5318eab13dc667e42c2bb,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:57:18.925Z,::ffff:109.166.131.48,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:57:16;reply;8;5085;];,2021,5,31,H13
856,74168,3151,60b531aeab13dc667e42c2bf,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T18:57:50.371Z,::ffff:109.166.138.126,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;21:57:47;reply;8;5085;Y;,2021,5,31,H13
857,74169,3151,60b5345eab13dc667e42c2c3,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:09:18.909Z,::ffff:109.166.138.126,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:09:15;reply;8;5084;a;,2021,5,31,H13
858,74170,3151,60b5347eab13dc667e42c2c7,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:09:50.186Z,::ffff:93.122.248.155,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:09:47;reply;8;5084;\;,2021,5,31,H13
859,74171,3151,60b5349dab13dc667e42c2cb,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:10:21.569Z,::ffff:37.251.223.240,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:10:18;reply;8;5084;;,2021,5,31,H13
860,74172,3151,60b534bcab13dc667e42c2cf,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:10:52.508Z,::ffff:185.53.198.100,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:10:49;reply;8;5084;b;,2021,5,31,H13
861,74173,3151,60b534dbab13dc667e42c2d3,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:11:23.745Z,::ffff:109.166.129.88,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:11:20;reply;8;5084;;,2021,5,31,H13
862,74174,3151,60b5378cab13dc667e42c2d7,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:22:52.047Z,::ffff:109.166.129.88,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:22:49;reply;8;5082;a;,2021,5,31,H13
863,74175,3151,60b537abab13dc667e42c2db,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:23:23.091Z,::ffff:185.53.197.110,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:23:20;reply;8;5082;;,2021,5,31,H13
864,74176,3151,60b537c9ab13dc667e42c2df,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:23:53.884Z,::ffff:109.166.132.52,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:23:51;reply;8;5082;;,2021,5,31,H13
865,74177,3151,60b537ebab13dc667e42c2e3,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:24:27.888Z,::ffff:37.251.220.53,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:24:25;reply;8;5082;;,2021,5,31,H13
866,74178,3151,60b5380bab13dc667e42c2e7,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:24:59.070Z,::ffff:37.251.223.143,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:24:56;reply;8;5082;a;,2021,5,31,H13
867,74179,3151,60b53829ab13dc667e42c2eb,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:25:29.883Z,::ffff:109.166.134.44,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:25:27;reply;8;5082;b;,2021,5,31,H13
868,74180,3151,60b53849ab13dc667e42c2ef,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:26:01.266Z,::ffff:37.251.222.254,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:25:58;reply;8;5082;^;,2021,5,31,H13
869,74181,3151,60b53868ab13dc667e42c2f3,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:26:32.006Z,::ffff:93.122.250.14,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:26:29;reply;8;5082;_;,2021,5,31,H13
870,74182,3151,60b53887ab13dc667e42c2f7,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:27:03.348Z,::ffff:37.251.221.115,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:27:00;reply;8;5082;;,2021,5,31,H13
